id_pessoa,id_empresa
p8942,e289
p3762,e783
p9058,e577
p3204,e603
p6912,e924
p6670,e932
p1652,e954
p3914,e359
p7343,e628
p1765,e427
p6296,e765
p6695,e292
p3335,e180
p3314,e343
p8065,e574
p3315,e149
p4767,e918
p8855,e895
p3123,e834
p3799,e318
p2549,e966
p1946,e317
p906,e979
p4838,e356
p2021,e317
p4459,e666
p9238,e774
p7156,e32
p933,e342
p7025,e382
p172,e224
p7763,e220
p2959,e280
p2145,e767
p1976,e34
p9387,e986
p7483,e719
p7141,e531
p9615,e630
p1262,e966
p5098,e704
p9886,e79
p3703,e87
p2581,e318
p8205,e331
p5524,e587
p6662,e1
p3428,e864
p3852,e443
p1084,e134
p230,e218
p1275,e558
p8718,e939
p1561,e88
p9296,e389
p9570,e659
p8914,e404
p7559,e705
p3550,e537
p4709,e519
p3841,e896
p3670,e723
p2954,e868
p5031,e622
p5635,e153
p6472,e784
p9182,e806
p1320,e55
p2196,e408
p4298,e697
p4905,e109
p6439,e379
p1744,e96
p8315,e744
p5981,e888
p2579,e167
p8139,e865
p3000,e196
p5347,e139
p5143,e336
p1494,e623
p9274,e569
p3913,e174
p3140,e430
p1342,e551
p4067,e516
p2750,e622
p2475,e94
p358,e941
p7293,e814
p2032,e938
p1267,e137
p6290,e427
p9873,e462
p6324,e668
p7201,e470
p878,e642
p4619,e58
p1142,e795
p8217,e364
p5754,e262
p5408,e624
p7066,e580
p4703,e962
p2943,e930
p3211,e179
p448,e313
p6289,e1
p3324,e421
p2257,e240
p1745,e57
p9602,e959
p896,e124
p4116,e402
p6014,e100
p3567,e270
p7482,e974
p3203,e721
p3182,e900
p7885,e746
p4463,e269
p6980,e489
p529,e439
p6242,e797
p9172,e952
p8495,e998
p4411,e467
p1985,e396
p9158,e486
p7782,e942
p4816,e120
p8562,e696
p7321,e941
p259,e738
p5414,e380
p8891,e314
p6151,e502
p3661,e879
p6349,e276
p5201,e122
p8534,e29
p9797,e582
p9968,e602
p2703,e41
p4236,e432
p7912,e455
p5204,e907
p7087,e730
p8288,e946
p4106,e269
p9799,e410
p1001,e604
p7246,e787
p5798,e248
p3163,e657
p4631,e563
p3923,e971
p7680,e698
p8874,e785
p482,e609
p8771,e426
p4246,e959
p5267,e749
p7147,e601
p9367,e791
p9637,e158
p2302,e845
p2893,e775
p7163,e162
p81,e517
p6480,e492
p3256,e416
p5803,e529
p2618,e650
p5919,e610
p3902,e766
p4959,e5
p5971,e831
p2085,e733
p971,e891
p1632,e930
p5952,e848
p2220,e192
p3770,e902
p7234,e521
p7878,e128
p7239,e599
p9802,e551
p7155,e882
p7118,e237
p8455,e453
p140,e607
p9790,e614
p8541,e300
p2490,e268
p7765,e496
p8930,e780
p9725,e666
p3761,e712
p4693,e411
p2876,e250
p3385,e409
p3702,e477
p5289,e280
p1935,e626
p8442,e104
p8879,e244
p8220,e395
p2801,e831
p5525,e6
p4414,e90
p9916,e600
p3112,e325
p9909,e965
p4975,e852
p6311,e490
p9692,e120
p5911,e372
p1025,e448
p6055,e746
p3667,e442
p6557,e320
p6475,e107
p2455,e73
p2160,e624
p6446,e860
p5117,e0
p9190,e78
p2074,e516
p8696,e448
p6723,e90
p2820,e544
p6047,e530
p4879,e422
p2359,e672
p5150,e56
p1770,e190
p2365,e58
p4217,e90
p6405,e238
p7831,e81
p3915,e635
p2092,e764
p878,e230
p6328,e764
p1376,e63
p6222,e379
p3053,e738
p4832,e877
p8539,e589
p4143,e524
p4239,e240
p6965,e113
p9929,e266
p5350,e805
p4677,e821
p8288,e710
p1126,e685
p2066,e488
p7390,e650
p8608,e913
p8943,e831
p2645,e676
p530,e641
p3987,e780
p1768,e81
p9647,e260
p1774,e278
p660,e106
p9812,e691
p6178,e376
p6451,e410
p1840,e314
p9357,e694
p3824,e856
p2251,e787
p7501,e642
p3409,e362
p9790,e651
p3243,e278
p6568,e126
p1428,e414
p7409,e989
p7928,e138
p2719,e110
p3867,e638
p7297,e615
p269,e837
p4532,e167
p8690,e615
p3920,e420
p2694,e264
p5238,e217
p7292,e104
p5108,e620
p2288,e755
p8162,e796
p7827,e139
p6470,e282
p9651,e486
p4595,e5
p8068,e90
p825,e698
p2972,e642
p751,e750
p2142,e805
p9942,e615
p4306,e182
p2385,e606
p5812,e138
p2494,e390
p7046,e830
p3476,e566
p1501,e826
p6815,e670
p6747,e727
p7462,e873
p9940,e485
p1702,e908
p1139,e978
p4365,e241
p7900,e270
p8134,e379
p8383,e652
p3755,e117
p3687,e641
p6217,e116
p1925,e860
p2046,e740
p1700,e940
p1542,e581
p6493,e460
p5135,e388
p4173,e581
p4271,e382
p3714,e719
p6403,e526
p5334,e883
p3375,e55
p4204,e483
p2659,e255
p5216,e579
p8484,e14
p8270,e105
p2436,e646
p7728,e641
p7839,e155
p9554,e326
p851,e194
p6860,e935
p2915,e749
p5976,e52
p9521,e704
p565,e71
p5827,e194
p5391,e515
p2498,e612
p2521,e268
p7911,e109
p5344,e609
p2631,e396
p4460,e509
p6117,e64
p4391,e833
p1767,e257
p3451,e948
p176,e222
p9865,e494
p3177,e125
p5843,e706
p2048,e889
p9356,e63
p7972,e736
p8965,e681
p4868,e842
p8136,e312
p9008,e222
p3167,e366
p3125,e779
p9426,e994
p2102,e174
p8965,e801
p800,e510
p2427,e428
p4218,e124
p3766,e181
p4438,e640
p6845,e898
p9202,e51
p6414,e300
p9206,e957
p3611,e976
p1176,e126
p9921,e51
p1339,e704
p362,e313
p7695,e63
p4860,e194
p3156,e349
p6344,e777
p6955,e576
p278,e25
p852,e414
p3100,e138
p2981,e128
p5358,e265
p9599,e305
p706,e698
p8024,e830
p6047,e592
p396,e383
p2362,e986
p6645,e671
p2286,e341
p16,e815
p611,e994
p393,e223
p429,e417
p6616,e18
p6681,e117
p5108,e183
p5368,e282
p9834,e970
p480,e789
p3443,e717
p5160,e982
p5407,e733
p7245,e118
p9144,e894
p3541,e248
p2158,e423
p8494,e544
p3957,e77
p8555,e247
p8127,e504
p9467,e549
p225,e238
p9532,e206
p9851,e733
p6579,e321
p3648,e894
p2468,e940
p9461,e912
p4641,e753
p8649,e562
p520,e754
p1034,e158
p5712,e794
p723,e81
p740,e177
p8426,e675
p1996,e686
p2179,e787
p5278,e587
p9991,e625
p3570,e196
p8239,e708
p7920,e172
p3015,e938
p4094,e642
p7267,e571
p810,e211
p9212,e866
p6340,e983
p5109,e127
p189,e303
p108,e351
p5043,e402
p7233,e545
p4316,e208
p5846,e930
p8673,e365
p3346,e651
p2175,e849
p3368,e56
p5105,e97
p2266,e514
p21,e282
p0,e944
p465,e979
p6499,e334
p5126,e321
p8487,e669
p7195,e797
p4869,e561
p1330,e559
p9814,e144
p2073,e9
p4406,e424
p5450,e266
p1107,e620
p3001,e674
p4656,e170
p8039,e515
p4751,e607
p4653,e686
p9241,e5
p6178,e654
p9167,e983
p434,e821
p576,e981
p6229,e106
p6564,e90
p335,e169
p5871,e872
p1397,e925
p787,e542
p8257,e130
p9261,e830
p6024,e30
p8310,e971
p1440,e304
p3756,e186
p2200,e540
p2233,e417
p5014,e192
p6931,e0
p8520,e422
p8764,e257
p3606,e736
p4213,e520
p2967,e49
p5231,e537
p21,e176
p9249,e97
p6874,e485
p663,e278
p6648,e396
p9945,e936
p6610,e965
p2242,e763
p6488,e531
p6675,e771
p5022,e906
p7892,e411
p8217,e864
p8552,e224
p9679,e69
p3818,e249
p6071,e628
p8692,e68
p5935,e222
p56,e735
p9284,e424
p8243,e61
p8914,e534
p3812,e811
p3537,e280
p9897,e243
p4152,e828
p9380,e352
p2768,e491
p8396,e401
p9459,e605
p8964,e539
p6720,e442
p9126,e884
p750,e913
p7720,e963
p7842,e232
p6118,e638
p8132,e259
p4220,e941
p3110,e64
p3787,e82
p747,e63
p4169,e557
p1783,e489
p7575,e868
p1253,e392
p2690,e921
p6915,e594
p7612,e341
p1444,e303
p7282,e187
p76,e262
p4401,e231
p8485,e53
p9723,e138
p5176,e807
p98,e4
p2110,e700
p7091,e107
p659,e191
p4651,e348
p3643,e682
p7813,e247
p816,e682
p8915,e599
p6163,e302
p3336,e17
p5213,e234
p8405,e280
p4528,e768
p6848,e766
p4138,e73
p1190,e878
p9710,e578
p6168,e797
p3813,e989
p8440,e512
p3919,e650
p1492,e813
p544,e669
p8255,e534
p8344,e682
p6116,e396
p6758,e132
p5582,e66
p9504,e462
p4385,e417
p6182,e688
p5857,e382
p4130,e223
p4370,e58
p5960,e742
p6882,e902
p4277,e983
p8789,e48
p4200,e675
p7102,e48
p5943,e50
p7488,e938
p1921,e998
p6301,e179
p3640,e893
p6192,e683
p2023,e180
p1337,e342
p2379,e391
p3433,e830
p3102,e431
p7415,e67
p3572,e834
p5291,e882
p5089,e875
p844,e349
p2072,e115
p4712,e516
p1743,e120
p7676,e435
p5799,e287
p8604,e311
p2324,e107
p8123,e461
p7761,e286
p8202,e530
p8624,e101
p330,e716
p7243,e544
p8190,e849
p7162,e65
p7516,e740
p6046,e412
p7245,e326
p5993,e543
p2656,e914
p6015,e922
p7174,e88
p180,e249
p9626,e965
p3605,e950
p5936,e713
p7665,e951
p8893,e455
p3810,e358
p593,e138
p4584,e487
p444,e800
p6210,e332
p3276,e491
p2781,e444
p4523,e464
p6550,e34
p6435,e754
p2266,e497
p2291,e778
p4206,e441
p4387,e932
p9495,e807
p1978,e178
p7404,e659
p4930,e119
p9368,e922
p4134,e226
p4536,e18
p2045,e591
p3911,e443
p7467,e744
p5410,e870
p1357,e549
p8165,e681
p611,e152
p4672,e35
p8142,e506
p5455,e761
p4000,e25
p8380,e489
p4700,e771
p6863,e273
p8084,e535
p4911,e745
p4299,e433
p6098,e770
p6795,e852
p9118,e887
p4092,e329
p8553,e458
p6363,e768
p845,e4
p9909,e812
p9929,e103
p5680,e403
p9194,e501
p1753,e445
p4806,e162
p3606,e58
p1316,e703
p2422,e800
p2313,e89
p309,e948
p9983,e722
p228,e100
p6252,e151
p5490,e726
p3566,e924
p8844,e955
p6576,e253
p144,e664
p8674,e84
p3862,e328
p5755,e390
p2311,e782
p5564,e649
p2489,e808
p6810,e218
p6432,e209
p7337,e266
p2096,e346
p4926,e56
p6243,e757
p371,e471
p9529,e107
p5756,e236
p1305,e983
p9741,e730
p1739,e808
p6555,e383
p6584,e932
p1907,e351
p2995,e992
p4859,e241
p4382,e921
p1334,e878
p589,e262
p1878,e240
p4788,e338
p6800,e62
p9294,e377
p643,e995
p7951,e217
p3828,e471
p7816,e978
p9207,e820
p9144,e494
p5339,e837
p3383,e673
p1356,e993
p9864,e180
p365,e990
p8415,e325
p3498,e723
p7082,e411
p592,e566
p8668,e7
p6538,e870
p6094,e873
p63,e643
p6362,e616
p415,e576
p2592,e397
p8717,e276
p205,e370
p1444,e341
p9343,e129
p8515,e600
p3629,e854
p8204,e836
p5970,e235
p2981,e176
p6067,e534
p7176,e250
p6785,e579
p4292,e526
p7845,e144
p3947,e307
p4004,e124
p6727,e869
p3784,e821
p4277,e215
p9340,e745
p3032,e409
p8551,e447
p4612,e974
p6272,e340
p2673,e376
p9283,e660
p7792,e43
p9715,e717
p5361,e839
p6211,e620
p1228,e193
p7129,e904
p2342,e275
p7464,e886
p1900,e494
p5395,e803
p6771,e472
p1664,e811
p9693,e822
p5643,e881
p2594,e957
p698,e531
p2530,e126
p5056,e712
p7232,e729
p465,e71
p5550,e689
p7694,e905
p9301,e168
p6539,e558
p3044,e249
p5645,e486
p5694,e506
p2702,e102
p4548,e142
p3637,e688
p6760,e915
p8795,e629
p7863,e836
p4558,e956
p971,e387
p559,e667
p8662,e37
p4944,e308
p2297,e888
p6103,e669
p3571,e475
p39,e85
p5531,e825
p2121,e319
p4878,e130
p4995,e335
p3077,e936
p8771,e969
p6292,e437
p1450,e800
p522,e130
p8643,e228
p8437,e241
p26,e897
p7603,e351
p1580,e998
p6685,e84
p4790,e895
p7722,e840
p967,e196
p5421,e392
p7474,e880
p1412,e108
p3748,e688
p4201,e933
p8862,e359
p1937,e650
p3840,e876
p726,e868
p5742,e80
p4634,e33
p648,e220
p8287,e925
p9433,e571
p4517,e482
p9829,e490
p9864,e565
p266,e707
p2700,e848
p2732,e106
p5971,e553
p9967,e804
p4833,e605
p8500,e993
p5149,e801
p7797,e436
p8788,e230
p53,e238
p9161,e291
p9006,e297
p8084,e449
p3793,e257
p7283,e920
p7018,e944
p5043,e32
p2412,e633
p6007,e892
p2768,e69
p4025,e756
p2611,e182
p7040,e708
p4492,e117
p5456,e387
p6565,e942
p3338,e188
p9943,e352
p6214,e338
p6558,e21
p1642,e372
p393,e103
p8238,e813
p8280,e314
p9753,e254
p677,e372
p4081,e11
p871,e202
p5364,e495
p8117,e659
p6017,e293
p8603,e789
p165,e542
p5461,e256
p6920,e121
p1943,e765
p2227,e38
p551,e106
p5658,e682
p749,e457
p4523,e902
p2545,e917
p7446,e6
p6618,e250
p1443,e640
p4469,e862
p3391,e390
p8164,e522
p9930,e7
p615,e182
p7632,e837
p2066,e36
p9925,e915
p3565,e389
p4537,e205
p7192,e795
p2847,e715
p4283,e894
p4239,e349
p6797,e937
p5645,e148
p2407,e364
p4775,e568
p5969,e789
p5953,e158
p7878,e881
p2603,e563
p1216,e596
p9799,e775
p8260,e406
p6294,e160
p9558,e2
p4144,e88
p2737,e749
p7153,e467
p9891,e192
p4158,e171
p3443,e980
p6350,e603
p5223,e390
p2442,e592
p3964,e84
p2449,e212
p5905,e898
p1101,e377
p1911,e829
p4068,e609
p5547,e866
p5006,e619
p883,e933
p9363,e686
p3628,e787
p2054,e67
p5267,e106
p3987,e710
p2925,e676
p9679,e470
p2356,e984
p4357,e745
p1472,e596
p4411,e746
p9660,e617
p6143,e244
p2574,e302
p9679,e481
p2665,e431
p5550,e723
p8169,e235
p78,e365
p2898,e396
p274,e797
p4364,e653
p7068,e294
p9182,e528
p4595,e418
p9125,e212
p1567,e517
p7638,e640
p5069,e730
p9883,e806
p9535,e753
p1979,e819
p5108,e330
p8556,e428
p1159,e461
p9877,e851
p2192,e581
p7060,e913
p6008,e80
p6975,e567
p860,e650
p9853,e355
p1647,e464
p3647,e363
p6941,e35
p5622,e931
p2970,e645
p6969,e368
p9546,e231
p6273,e985
p9521,e220
p4191,e460
p2330,e968
p6055,e506
p782,e990
p7794,e775
p8343,e850
p3534,e450
p7891,e228
p7500,e925
p6516,e578
p155,e354
p7301,e629
p9104,e731
p4618,e907
p6737,e243
p1036,e952
p5784,e632
p1101,e988
p3502,e998
p1982,e584
p721,e199
p4141,e504
p3494,e665
p6952,e602
p2982,e988
p9645,e860
p1419,e246
p5853,e376
p4441,e53
p2946,e205
p8912,e551
p1486,e363
p4696,e146
p1579,e302
p9568,e202
p5483,e964
p4500,e60
p8899,e639
p8382,e365
p4586,e850
p5650,e21
p2437,e93
p8336,e375
p428,e471
p452,e380
p6097,e699
p9804,e211
p1650,e67
p8216,e533
p6534,e217
p1054,e647
p9647,e232
p6150,e731
p2144,e733
p9175,e449
p5652,e490
p9777,e432
p7736,e463
p5157,e328
p8514,e987
p4829,e260
p8602,e245
p7565,e601
p5229,e529
p7610,e312
p3323,e789
p7210,e554
p166,e41
p3136,e418
p1036,e807
p5760,e465
p9758,e992
p964,e781
p6041,e254
p6185,e435
p7354,e474
p1389,e45
p3216,e575
p1420,e853
p6998,e316
p3786,e353
p9942,e536
p222,e301
p2405,e423
p3136,e696
p891,e928
p7359,e855
p2369,e346
p5808,e267
p6081,e893
p8497,e244
p5336,e723
p9867,e187
p7132,e681
p3389,e958
p6833,e845
p5375,e515
p8054,e631
p929,e460
p9649,e161
p3492,e157
p5739,e329
p5288,e917
p8998,e657
p4022,e224
p2381,e881
p3966,e960
p1662,e963
p9640,e688
p6585,e381
p5502,e428
p5873,e483
p766,e923
p9561,e828
p8204,e19
p1011,e643
p1220,e700
p2250,e929
p9106,e83
p7840,e935
p653,e867
p3022,e360
p791,e470
p4414,e997
p2873,e768
p5237,e250
p8851,e66
p9713,e81
p2389,e134
p7680,e611
p745,e189
p1562,e412
p9693,e957
p6493,e386
p8673,e505
p2283,e655
p5310,e163
p3767,e810
p364,e609
p1519,e183
p8431,e293
p562,e106
p328,e462
p3285,e615
p5771,e429
p1542,e811
p5066,e418
p5287,e701
p2491,e192
p6404,e605
p2973,e959
p1093,e287
p4511,e142
p7555,e364
p2037,e558
p6577,e390
p5120,e694
p1728,e434
p9196,e605
p5640,e181
p9624,e591
p5019,e405
p9731,e911
p2184,e990
p8632,e484
p3357,e713
p7890,e956
p9550,e509
p9109,e163
p3903,e201
p4637,e692
p5520,e630
p9345,e73
p8934,e246
p9934,e75
p9481,e817
p5975,e175
p619,e144
p9336,e902
p3297,e947
p2901,e385
p5619,e248
p3527,e5
p2910,e290
p431,e106
p2474,e321
p3749,e108
p5380,e536
p1428,e932
p5954,e131
p5029,e721
p7784,e831
p4156,e951
p5705,e229
p9826,e114
p3278,e935
p4397,e38
p2420,e829
p2861,e512
p4664,e953
p953,e412
p7100,e282
p4108,e480
p9895,e592
p8921,e407
p4977,e104
p8714,e21
p6582,e587
p3225,e97
p5886,e618
p603,e540
p7531,e235
p8681,e278
p128,e770
p4880,e85
p8781,e311
p2622,e484
p971,e685
p6306,e46
p5552,e367
p5843,e928
p6521,e169
p1255,e633
p6275,e442
p1163,e75
p661,e857
p3937,e316
p2794,e753
p8134,e179
p4508,e464
p2366,e604
p4143,e33
p6837,e617
p5403,e503
p3956,e542
p2807,e930
p6841,e166
p6355,e891
p1807,e13
p8167,e271
p2213,e983
p2199,e356
p8896,e312
p9826,e779
p7727,e577
p307,e790
p1765,e587
p2202,e301
p8390,e827
p7128,e80
p1865,e797
p160,e344
p8071,e853
p8302,e751
p9787,e132
p4606,e636
p7498,e701
p6624,e653
p7661,e170
p1237,e0
p2461,e559
p6000,e411
p2815,e869
p7026,e596
p3580,e508
p1404,e404
p2516,e126
p7689,e696
p120,e574
p373,e640
p9936,e531
p7732,e488
p9622,e155
p4547,e650
p7300,e621
p5407,e565
p3261,e244
p1920,e943
p3527,e564
p9312,e985
p1099,e557
p1163,e326
p2391,e249
p5164,e135
p7841,e399
p1008,e36
p2035,e81
p3248,e903
p150,e369
p3849,e637
p2094,e888
p3959,e711
p2753,e612
p3901,e811
p1269,e475
p8913,e209
p1782,e436
p2514,e556
p29,e900
p7400,e467
p6608,e107
p2087,e274
p2723,e863
p1823,e384
p296,e25
p9070,e149
p8967,e59
p5706,e338
p8735,e555
p3723,e252
p5923,e295
p7767,e645
p7438,e972
p1120,e779
p6500,e141
p9018,e837
p5509,e118
p2078,e196
p6559,e922
p9239,e827
p6365,e806
p991,e813
p1158,e932
p9275,e477
p221,e933
p9409,e415
p2636,e631
p5726,e191
p2052,e0
p2304,e890
p287,e299
p8441,e636
p7753,e812
p883,e863
p1459,e631
p412,e795
p6696,e301
p5394,e382
p5698,e879
p330,e675
p9155,e129
p9295,e152
p9861,e337
p4607,e443
p9367,e177
p81,e679
p9072,e887
p3499,e378
p6614,e192
p1448,e502
p9501,e172
p5650,e420
p43,e960
p353,e409
p7138,e906
p1063,e219
p4510,e293
p4634,e273
p6081,e367
p8647,e946
p6651,e810
p9069,e996
p510,e169
p4184,e489
p6373,e204
p4704,e831
p2290,e29
p9780,e529
p9963,e545
p8825,e689
p446,e736
p3009,e83
p3871,e426
p6860,e22
p2263,e522
p1970,e486
p5238,e621
p4978,e484
p7002,e541
p5281,e7
p5180,e266
p1509,e994
p4371,e513
p7430,e33
p5582,e836
p4234,e880
p8291,e672
p4436,e128
p7032,e415
p3687,e459
p7683,e678
p755,e930
p9242,e629
p8503,e611
p1481,e607
p7539,e660
p8391,e564
p7841,e565
p5522,e494
p9610,e800
p2743,e547
p603,e246
p2071,e885
p9143,e360
p4162,e804
p1114,e114
p2869,e155
p8855,e367
p4268,e227
p5200,e774
p5875,e386
p3541,e548
p4036,e190
p269,e559
p1152,e569
p6184,e24
p6517,e264
p3137,e92
p104,e521
p8976,e589
p9168,e534
p1584,e10
p1521,e857
p4573,e661
p5816,e103
p2727,e125
p8439,e318
p8754,e619
p9253,e406
p1093,e429
p9865,e511
p8676,e531
p4265,e690
p8394,e962
p8832,e588
p8007,e748
p5945,e771
p5248,e479
p9884,e494
p5085,e620
p5298,e850
p4868,e728
p7096,e665
p3720,e439
p9639,e948
p4705,e186
p1981,e381
p9798,e815
p8956,e273
p5625,e134
p770,e172
p5809,e278
p9691,e865
p1039,e356
p5988,e154
p2917,e301
p8340,e903
p5279,e359
p6619,e435
p4110,e515
p7348,e120
p5920,e351
p2571,e377
p5687,e622
p9523,e363
p5527,e285
p5758,e775
p9562,e538
p5725,e334
p8818,e529
p2428,e695
p4751,e453
p4598,e391
p8408,e240
p1867,e227
p1355,e413
p7872,e606
p126,e760
p5588,e66
p7409,e478
p9355,e148
p8340,e286
p9913,e664
p8225,e399
p5377,e123
p3543,e407
p8139,e545
p8582,e256
p6787,e825
p4763,e309
p9153,e481
p5788,e974
p8699,e982
p142,e489
p2730,e746
p3004,e430
p9537,e605
p2710,e288
p59,e690
p9749,e282
p6099,e484
p4859,e396
p9123,e933
p7432,e93
p8343,e256
p7085,e273
p8446,e886
p2677,e129
p8033,e168
p5924,e551
p194,e680
p4304,e690
p5425,e753
p5044,e472
p1101,e971
p5304,e911
p3750,e21
p5132,e279
p3431,e138
p9857,e116
p9301,e139
p3133,e782
p1263,e194
p8082,e844
p2108,e511
p2703,e629
p91,e194
p9027,e250
p4826,e745
p8210,e502
p4885,e393
p3026,e398
p2483,e992
p8573,e210
p4075,e478
p1466,e468
p7765,e644
p527,e474
p8473,e91
p2316,e601
p7125,e970
p6089,e566
p1256,e557
p2309,e263
p8470,e305
p3012,e434
p8124,e850
p6068,e983
p4380,e159
p1660,e0
p2617,e56
p1800,e549
p5385,e226
p1485,e945
p6603,e695
p5390,e882
p9904,e482
p7345,e851
p8659,e81
p108,e924
p6078,e859
p2073,e598
p5479,e804
p1430,e81
p3754,e856
p5327,e759
p7604,e48
p9220,e56
p6412,e148
p7657,e282
p3459,e304
p6062,e50
p3478,e534
p5770,e568
p1193,e799
p6243,e675
p224,e380
p3323,e496
p8614,e212
p1828,e772
p6428,e874
p5146,e269
p822,e196
p9678,e620
p8251,e490
p521,e752
p1334,e985
p4297,e363
p4364,e995
p6831,e770
p7393,e138
p6812,e696
p8348,e953
p4280,e820
p6386,e59
p2148,e443
p8115,e736
p6862,e718
p8781,e714
p6102,e616
p8433,e552
p8930,e181
p4298,e445
p3687,e62
p1407,e275
p8727,e22
p1660,e674
p7898,e94
p6184,e63
p2857,e733
p6301,e290
p7871,e674
p5634,e843
p9612,e544
p80,e499
p3794,e314
p6283,e168
p3053,e980
p7067,e436
p8008,e699
p3603,e163
p8501,e447
p3702,e241
p8024,e969
p8424,e134
p9652,e140
p1403,e854
p6147,e39
p8744,e971
p9535,e822
p1942,e352
p4995,e139
p2784,e229
p8849,e932
p2248,e721
p8412,e154
p2669,e470
p7681,e407
p9841,e105
p2856,e1
p7891,e876
p918,e655
p4943,e966
p5930,e705
p6900,e806
p7207,e396
p9893,e486
p2301,e576
p2966,e774
p3239,e223
p7227,e900
p8307,e752
p3675,e374
p105,e84
p7465,e101
p5434,e330
p19,e704
p3245,e616
p6913,e114
p3514,e156
p9533,e868
p117,e535
p2679,e539
p6345,e661
p6424,e264
p2782,e314
p5279,e649
p3679,e888
p3318,e37
p8153,e588
p7220,e572
p7208,e816
p8300,e176
p44,e285
p61,e681
p1982,e177
p256,e11
p6732,e773
p8991,e191
p4039,e954
p4184,e211
p9811,e462
p6718,e649
p3959,e123
p9898,e138
p4717,e959
p2043,e558
p5114,e349
p3938,e895
p3801,e74
p8972,e800
p9337,e433
p7468,e948
p4453,e853
p8008,e286
p2904,e585
p8725,e52
p1192,e665
p3037,e703
p4189,e666
p3073,e373
p1587,e130
p5731,e282
p1965,e190
p1264,e627
p9924,e606
p6161,e891
p7105,e491
p7885,e442
p9050,e658
p1481,e829
p9036,e104
p8024,e511
p572,e787
p4242,e598
p1528,e319
p7639,e170
p4607,e57
p521,e609
p199,e82
p459,e515
p9273,e503
p6475,e253
p2837,e405
p3121,e111
p1382,e11
p5393,e902
p9854,e12
p929,e497
p8091,e395
p5627,e224
p2340,e215
p869,e430
p1588,e84
p5166,e973
p5401,e34
p2150,e580
p7860,e517
p619,e90
p702,e355
p9064,e257
p7790,e386
p6122,e564
p6117,e736
p2186,e414
p7833,e435
p5319,e46
p8467,e497
p8422,e872
p3505,e802
p8203,e223
p7673,e18
p3937,e520
p3301,e692
p695,e6
p9375,e423
p9395,e603
p6001,e283
p5577,e223
p5609,e896
p5488,e255
p1297,e542
p4384,e347
p551,e640
p727,e592
p9332,e103
p9973,e76
p8546,e12
p8173,e52
p5836,e470
p9034,e362
p2267,e447
p9738,e324
p7665,e735
p8742,e960
p5016,e992
p1016,e696
p3996,e459
p613,e526
p1759,e781
p7863,e585
p2278,e951
p4853,e341
p6734,e53
p776,e588
p1207,e130
p7186,e850
p2727,e372
p2230,e639
p6393,e846
p3007,e783
p362,e291
p8360,e369
p2028,e430
p1319,e89
p4625,e328
p4841,e234
p1827,e496
p8245,e261
p1280,e378
p278,e103
p7290,e217
p2849,e738
p8708,e385
p2515,e384
p7175,e751
p9159,e71
p2,e842
p6607,e907
p6012,e705
p5615,e259
p9461,e705
p7072,e323
p9801,e738
p6990,e737
p4251,e302
p4998,e438
p1956,e267
p5779,e516
p5134,e664
p9812,e729
p1674,e69
p3128,e620
p2320,e509
p1731,e990
p7098,e239
p2881,e46
p2747,e551
p5914,e863
p9689,e479
p8194,e159
p6482,e334
p6952,e554
p2095,e344
p8317,e394
p9086,e707
p9914,e464
p7566,e775
p7188,e341
p8025,e955
p7202,e950
p3673,e927
p2821,e531
p3930,e611
p1544,e351
p6644,e782
p7277,e468
p2500,e986
p8669,e282
p1763,e693
p9864,e121
p2616,e539
p3076,e643
p3380,e966
p390,e628
p2300,e995
p6535,e963
p4020,e99
p396,e329
p8380,e603
p4786,e154
p1489,e28
p9892,e300
p4995,e256
p9712,e876
p1136,e937
p236,e287
p1179,e90
p6492,e49
p5341,e474
p7533,e980
p11,e164
p6793,e789
p5193,e959
p3183,e981
p8406,e669
p7847,e721
p2839,e576
p6845,e129
p3345,e708
p5061,e897
p4512,e564
p195,e932
p5512,e393
p7249,e663
p7388,e242
p3694,e81
p9246,e169
p553,e824
p7987,e385
p9340,e780
p4353,e319
p2479,e449
p8129,e584
p8152,e953
p9224,e479
p9583,e966
p1716,e618
p7089,e293
p5932,e798
p8830,e102
p2147,e473
p8115,e898
p1655,e972
p4806,e776
p2935,e85
p8578,e49
p7121,e313
p1561,e75
p760,e925
p7472,e466
p9629,e983
p6671,e705
p1364,e842
p9353,e201
p7373,e37
p2653,e252
p4974,e586
p2363,e426
p4228,e445
p8526,e940
p5753,e334
p4727,e876
p2283,e476
p6665,e865
p281,e849
p4516,e679
p110,e46
p881,e153
p7951,e704
p8232,e508
p9096,e206
p8532,e499
p2619,e256
p5295,e903
p5906,e124
p6037,e854
p2152,e170
p9035,e418
p9210,e494
p7403,e405
p318,e2
p98,e246
p1982,e474
p8708,e947
p7774,e195
p1015,e447
p9775,e533
p181,e990
p7539,e581
p5081,e511
p386,e559
p9974,e430
p1714,e449
p9770,e569
p4625,e84
p7383,e377
p7241,e129
p6907,e211
p6123,e713
p1003,e610
p1602,e671
p1761,e230
p1526,e820
p5068,e330
p4422,e56
p2265,e840
p7364,e41
p1882,e511
p3040,e128
p3396,e592
p178,e905
p9412,e420
p3891,e37
p9005,e577
p9617,e174
p8069,e814
p6329,e853
p1984,e430
p9624,e800
p5587,e539
p3007,e274
p3500,e386
p8967,e872
p5035,e8
p7465,e718
p9761,e112
p5106,e967
p2944,e438
p3646,e964
